topic,script,source_path,description,run_command,has_docstring
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/two_route_rho_lambda_consistency.py,python_code/two_route_rho_lambda_consistency.py,"THE TWO-ROUTE rho_Lambda CONSISTENCY AUDIT — the overlooked check, run.",PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/two_route_rho_lambda_consistency.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/bridge2_energy_fraction_attack.py,python_code/bridge2_energy_fraction_attack.py,"BRIDGE #2 ATTACK — the vertex->energy-fraction map, computed under canon's own epoch bookkeeping. OUTCOME: bare-energy gravitation is REFUTED in every epoch reading; the debris must be partially QEC-SCREENED (the framework's native mechanis",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/bridge2_energy_fraction_attack.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/d_to_p_map.py,python_code/d_to_p_map.py,"THE d <-> p MAP — the exact cell-failure law, the correlation-class theorem, and what the measured K04 plateau (d ~ 0.30) actually implies for the boot recurrence.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/d_to_p_map.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/debris_dark_matter_audit.py,python_code/debris_dark_matter_audit.py,"DEBRIS DARK MATTER — derivation-status audit of the five required properties (energy density, EoS, clustering, coupling/screening, survival) for the hypothesis 'DM = non-crystallised substrate debris', from the K04/QEC ledgers.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/debris_dark_matter_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/depinning_mobility_gate.py,python_code/depinning_mobility_gate.py,"DEPINNING / MOBILITY GATE — can KZ debris walls move through the crystal? (The Bullet-Cluster falsifier and the MOND-join hypothesis, computed.)",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/depinning_mobility_gate.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/foundation_annealing_sweep.py,python_code/foundation_annealing_sweep.py,foundation_annealing_sweep.py,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/foundation_annealing_sweep.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/instrumentation_onset_decision.py,python_code/instrumentation_onset_decision.py,"DECIDING THE INSTRUMENTATION-ONSET QUESTION — and with it, the non-horizon rho_Lambda structure.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/instrumentation_onset_decision.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_chi_unit_poisson.py,python_code/item132_chi_unit_poisson.py,ITEM 132: unit susceptibility and Poisson R4 line response.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_chi_unit_poisson.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_halo_audit.py,python_code/item132_halo_audit.py,"ITEM 132 (dark halo EoS / cusp-core / BTFR) AUDIT -- self-asserting (exit 0 = every quoted number checked). Companion to DRIFT M14. Canon item 132 (ANCHOR L3357-3373, anchored 2026-05-27): L3367: isotropic w_eff=-4/15 fluid gives a cored ha",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_halo_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_halo_closure.py,python_code/item132_halo_closure.py,ITEM 132 constructive closure harness: R4/string halo profile.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_halo_closure.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_mond_closure_attempt.py,python_code/item132_mond_closure_attempt.py,ITEM 132 / MOND closure attempt: R4 Poisson line-current and core profile.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_mond_closure_attempt.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_p3_r4_action.py,python_code/item132_p3_r4_action.py,ITEM 132: p=3 R4 action audit.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_p3_r4_action.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_r4_kraus_poisson_lift_audit.py,python_code/item132_r4_kraus_poisson_lift_audit.py,ITEM 132: R4 Kraus map versus Poisson line-current lift.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_r4_kraus_poisson_lift_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_r4_line_density_dynamics.py,python_code/item132_r4_line_density_dynamics.py,ITEM 132: dynamical attempt at the R4 line-density law.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_r4_line_density_dynamics.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_r4_local_action_lift.py,python_code/item132_r4_local_action_lift.py,ITEM 132: microscopic R4/QEC line-network to local p=3 action lift.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_r4_local_action_lift.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_residuals_status_audit.py,python_code/item132_residuals_status_audit.py,ITEM 132 residuals audit: support/stiffness and core-profile targets.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_residuals_status_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/item132_scheduler_form_closure.py,python_code/item132_scheduler_form_closure.py,"ITEM 132 — the strain-bias obstruction DISSOLVED by two category corrections, both already adjudicated in canon; the conditional boundary moves to the scheduler-form premise the CC chain has validated at 0.1 sigma.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/item132_scheduler_form_closure.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_absolute_scale_bridge_audit.py,python_code/k04_absolute_scale_bridge_audit.py,Audit the two K04 absolute-scale bridges.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_absolute_scale_bridge_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_aging_driver.sh,python_code/k04_aging_driver.sh,K04 aging driver. Purpose inferred from filename; needs a fuller script docstring.,bash scripts/dark_matter_mond_k04/k04_aging_driver.sh,no
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_arrest_density.py,python_code/k04_arrest_density.py,"THE CLOSING COMPUTATION, FIRST BRACKET: the K04 crystallisation arrest density.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_arrest_density.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_bridge_closure_attempt.py,python_code/k04_bridge_closure_attempt.py,THE ABSOLUTE-SCALE BRIDGES — legacy coarse closure attempt on both legs. (Follows k04_absolute_scale_bridge_audit.py: the scale-invariance obstruction means K04 yields only RATIOS; closure = derive the ratios + anchor ONE temperature to a c,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_bridge_closure_attempt.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_cooling_driver_energy_bookkeeping.py,python_code/k04_cooling_driver_energy_bookkeeping.py,K04 cooling-driver and energy-fraction bookkeeping audit.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_cooling_driver_energy_bookkeeping.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_d1_deep_analysis.py,python_code/k04_d1_deep_analysis.py,"D1' DEEP VERDICT — L-escalation of the protected-line deposition at the canonical boot rate, against the zero-parameter gate f_line(R=496, L->inf) = 9 alpha0 e^{3/(2 phi)} = 0.743983. Input: d1_deep_results.jsonl (the deep sweep).  Analysis",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_d1_deep_analysis.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_d1_deep_driver.sh,python_code/k04_d1_deep_driver.sh,K04 d1 deep driver. Purpose inferred from filename; needs a fuller script docstring.,bash scripts/dark_matter_mond_k04/k04_d1_deep_driver.sh,no
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_d1_deep_worker.py,python_code/k04_d1_deep_worker.py,"D1' deep worker: canonical boot ramp -> protected-line census. Usage: k04_d1_deep_worker.py L R seed   (one JSON line to stdout) Protocol: geometric ramp T 6.0 -> 0.5 over R sweeps + max(20, R//10) hold. Observables: d_trapped, |D|/N, f_4 (",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_d1_deep_worker.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_d1_line_deposition_audit.py,python_code/k04_d1_line_deposition_audit.py,D1 DEPOSITION AUDIT — does the canonical boot anneal deposit 9 alpha0 protected line-elements per cell?,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_d1_line_deposition_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_d1_winding_analysis.py,python_code/k04_d1_winding_analysis.py,"MECHANISM-1 VERDICT: is the billable relic the winding sub-network? Pre-registered primary: f_wind_B(R=496, L->inf) vs 9 alpha0 = 0.065693. Requirements: (i) intensive in L (unlike f_line, which grew); (ii) the extrapolant lands the gate. S",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_d1_winding_analysis.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_d1_winding_driver.sh,python_code/k04_d1_winding_driver.sh,K04 d1 winding driver. Purpose inferred from filename; needs a fuller script docstring.,bash scripts/dark_matter_mond_k04/k04_d1_winding_driver.sh,no
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_d1_winding_worker.py,python_code/k04_d1_winding_worker.py,Winding-relic worker (Mechanism 1): canonical ramp -> trail census with TOPOLOGICAL classification. A closed alternating trail is WINDING iff its unwrapped displacement around the circuit is nonzero (it closes only through the torus) — the ,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_d1_winding_worker.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_decisive.py,python_code/k04_decisive.py,"THE DECISIVE K04 ARREST-DENSITY COMPUTATION — paper-pinned protocol, scaled N.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_decisive.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_defect_network_abundance.py,python_code/k04_defect_network_abundance.py,"K04 ABUNDANCE, RECAST AS A FROZEN DEFECT-NETWORK DENSITY (not an island count).",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_defect_network_abundance.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_embedded_analysis.py,python_code/k04_embedded_analysis.py,"EMBEDDED-BRACKET ANALYSIS — the five reading gates, in registered order.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_embedded_analysis.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_embedded_driver.sh,python_code/k04_embedded_driver.sh,K04 embedded driver. Purpose inferred from filename; needs a fuller script docstring.,bash scripts/dark_matter_mond_k04/k04_embedded_driver.sh,no
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_embedded_sweep.py,python_code/k04_embedded_sweep.py,K04 IN THE Z3-EMBEDDED ENSEMBLE — the substrate-faithful closing computation.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_embedded_sweep.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_entropy_spike_resolution.py,python_code/k04_entropy_spike_resolution.py,Resolve the K04 gamma-bridge entropy budget through the crystallisation spike.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_entropy_spike_resolution.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_eq_analysis.py,python_code/k04_eq_analysis.py,"CANONICAL-K04 SWEEP ANALYSIS — d_eq(T_c; w4/w6) from the deep run, and the ratio pinned by the rho_Lambda requirement p = 0.1088.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_eq_analysis.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_eq_analysis2.py,python_code/k04_eq_analysis2.py,REFINED-SWEEP ANALYSIS (morning script) — the branch-merge observable + FSS + the sharpened ratio inversion with bootstrap errors.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_eq_analysis2.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_eq_driver.sh,python_code/k04_eq_driver.sh,K04 eq driver. Purpose inferred from filename; needs a fuller script docstring.,bash scripts/dark_matter_mond_k04/k04_eq_driver.sh,no
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_eq_driver2.sh,python_code/k04_eq_driver2.sh,K04 eq driver2. Purpose inferred from filename; needs a fuller script docstring.,bash scripts/dark_matter_mond_k04/k04_eq_driver2.sh,no
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_eq_sweep.py,python_code/k04_eq_sweep.py,"CANONICAL-K04 EQUILIBRIUM SWEEP WORKER — one (N, w4, w6, T, start, rep) point.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_eq_sweep.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_ergodicity_audit.py,python_code/k04_ergodicity_audit.py,"ERGODICITY AUDIT of the Z3-embedded plaquette dynamics — the user's caveat, turned into theorems + an instrument.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_ergodicity_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_island_floor_surface.py,python_code/k04_island_floor_surface.py,"Measure the boundary-local-rescue island-floor surface rho_D/rho_B(d,L).",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_island_floor_surface.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_kempe_locked_defect.py,python_code/k04_kempe_locked_defect.py,THE MINIMAL KEMPE-LOCKED K04 DEFECT — a topological taxonomy of crystallisation debris on the embedded Z3 degree-3 bond substrate.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_kempe_locked_defect.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_kz_analysis.py,python_code/k04_kz_analysis.py,"KZ RAMP ANALYSIS — d_trapped(cooling rate), mass + durability gates, and the legacy concentrated-deposition bracket (emitted only for provenance).",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_kz_analysis.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_kz_driver.sh,python_code/k04_kz_driver.sh,K04 kz driver. Purpose inferred from filename; needs a fuller script docstring.,bash scripts/dark_matter_mond_k04/k04_kz_driver.sh,no
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_orphan_policy_audit.py,python_code/k04_orphan_policy_audit.py,K04 orphan-policy audit for the debris wall-shadow branch.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_orphan_policy_audit.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_w6_anchor_epoch_selection.py,python_code/k04_w6_anchor_epoch_selection.py,Select the K04 w6 anchor epoch under the current canon premises.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_w6_anchor_epoch_selection.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/k04_weight_recovery.py,python_code/k04_weight_recovery.py,WEIGHT RECOVERY FROM THE 208 FINGERPRINT — reverse-engineering the lost K04 protocol weights from the paper's only surviving quantitative trace.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/k04_weight_recovery.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/onset_alignment.py,python_code/onset_alignment.py,"ONSET-EPOCH ALIGNMENT — does the eta-survival bound constrain the KZ ramp? Three deposition readings, computed exactly; the verdict is a self-correction.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/onset_alignment.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/pairing_from_dynamics.py,python_code/pairing_from_dynamics.py,PAIRING FROM THE CRYSTALLISATION DYNAMICS — the decisive readout for bridge #2.,PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/pairing_from_dynamics.py,yes
dark_matter_mond_k04,scripts/dark_matter_mond_k04/pairing_orphan_closure.py,python_code/pairing_orphan_closure.py,"THE PAIRING/ORPHAN POLICY — CLOSED, by the framework's own vacuum energy.",PYTHONPATH=scripts/dark_matter_mond_k04:$PYTHONPATH python scripts/dark_matter_mond_k04/pairing_orphan_closure.py,yes
foundations_methodology,scripts/foundations_methodology/audit_99_133_circularity.py,python_code/audit_99_133_circularity.py,"CIRCULARITY AUDIT of ANCHOR §15 item 99 (4.8.8 vertex-figure uniqueness) and item 133 (3 generations = |O_h|/2^k = 48/16). EXPLORATORY (uncommitted), 2026-05-30.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/audit_99_133_circularity.py,yes
foundations_methodology,scripts/foundations_methodology/axis_booking_resolution.py,python_code/axis_booking_resolution.py,Resolve the three-axes booking tension.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/axis_booking_resolution.py,yes
foundations_methodology,scripts/foundations_methodology/crackpot_index_lint.py,python_code/crackpot_index_lint.py,"Baez crackpot-index lint over the canon (light-hearted; same discipline). Letter-of-the-law greps for the index's mechanically checkable items; the judgment items are scored in the accompanying discussion. exit 0 always — this is a lint, no",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/crackpot_index_lint.py,yes
foundations_methodology,scripts/foundations_methodology/d2_consumption_channel_audit.py,python_code/d2_consumption_channel_audit.py,"D2 CONSUMPTION-CHANNEL AUDIT — three legs pass; and the D1 wreckage yields a sharp resurrection candidate (deposition x sect-5.2 survival = the Lemma-L budget at 0.5%, canonical rate, zero fitted numbers).",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/d2_consumption_channel_audit.py,yes
foundations_methodology,scripts/foundations_methodology/e1_competitor_counts.py,python_code/e1_competitor_counts.py,"E1 ""staged follow-up"" (§16.3 search-space accounting): competitor counts for the per-section simple-ratio matches whose ANCHOR headers still read ""derivation / parameter-free / zero-parameter prediction"": - string tension  sqrt(sigma)/Lambd",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/e1_competitor_counts.py,yes
foundations_methodology,scripts/foundations_methodology/e2_finish_foundational_audit.py,python_code/e2_finish_foundational_audit.py,FINISH the E2 foundational-circularity audit (sec 2.8 charges / item 99 / item 133).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/e2_finish_foundational_audit.py,yes
foundations_methodology,scripts/foundations_methodology/engine_readout_settlement.py,python_code/engine_readout_settlement.py,SETTLING THE READOUT QUESTION: does the QEC engine decode the 4-bit code syndrome or the 12-bit strain ledger? (The question that replaced the l-route's p_th pick.),PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/engine_readout_settlement.py,yes
foundations_methodology,scripts/foundations_methodology/equipartition_channels_120_131.py,python_code/equipartition_channels_120_131.py,The equipartition machine applied to items 120 (OZI 1/26) and 131 (clock 1/28).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/equipartition_channels_120_131.py,yes
foundations_methodology,scripts/foundations_methodology/foundation_input_count.py,python_code/foundation_input_count.py,Foundation disclosed-input count K.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/foundation_input_count.py,yes
foundations_methodology,scripts/foundations_methodology/foundations_g2_chain_absorption_toy.py,python_code/foundations_g2_chain_absorption_toy.py,"G2 toy: does a causal-set null CHAIN absorb as ONE event depending on total P, not N?",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/foundations_g2_chain_absorption_toy.py,yes
foundations_methodology,scripts/foundations_methodology/foundations_g2_dynamical_compton_2p1.py,python_code/foundations_g2_dynamical_compton_2p1.py,G2 dynamical half (2+1 D): does a causal-set substrate OBSTRUCT a gauge-invariant Compton amplitude?,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/foundations_g2_dynamical_compton_2p1.py,yes
foundations_methodology,scripts/foundations_methodology/item136_hierarchy_audit.py,python_code/item136_hierarchy_audit.py,"§16.3 + constructibility audit of ANCHOR §15 item 136 (the THIRD 'parameter-free Planck mass' route, distinct from the 205 route and the Part-20 alpha^2 route; requested 2026-06-08).",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/item136_hierarchy_audit.py,yes
foundations_methodology,scripts/foundations_methodology/m5_inscription_audit.py,python_code/m5_inscription_audit.py,"M5 decisive inscription audit — the three kappa values in canon, tested against every canon contact point. Self-asserting: exit 0 means every number quoted in the report is verified.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/m5_inscription_audit.py,yes
foundations_methodology,scripts/foundations_methodology/methodology_metrics.py,ai_methodology/methodology_metrics.py,methodology_metrics.py ====================== Reproducibility artifact for AI_METHODOLOGY_PAPER_DRAFT.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/methodology_metrics.py,yes
foundations_methodology,scripts/foundations_methodology/numerology_baseline.py,python_code/numerology_baseline.py,SEARCH-SPACE ACCOUNTING for the Holographic Circlette / TCH framework.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/numerology_baseline.py,yes
foundations_methodology,scripts/foundations_methodology/orientation_gluing_audit.py,python_code/orientation_gluing_audit.py,"orientation_gluing_audit.py =========================== Tests the hypothesis (user, 2026-06-06) that connecting the [8,4,4] octagon cells ""in patterns where their orientation differed from one to the next"" might yield an under-constrained, ",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/orientation_gluing_audit.py,yes
foundations_methodology,scripts/foundations_methodology/pmns_audit.py,python_code/pmns_audit.py,"pmns_audit.py ============= Reproducibility artifact for the PMNS-sector audit (DRIFT M12 addendum (c) + refinement; ANCHOR §5.10.1 Q4 falsification, §14 row, item 87). Self-asserting.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/pmns_audit.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/__init__.py,ai_methodology/ptms/__init__.py,"PTMS — a truth-maintenance canon-linter for the TCH (""Holographic Circlette"") framework.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/__init__.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/__main__.py,ai_methodology/ptms/__main__.py,Main. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/__main__.py,no
foundations_methodology,scripts/foundations_methodology/ptms/checks/__init__.py,ai_methodology/ptms/checks/__init__.py,"checks/ — read-only check modules for `ptms check`. Each exposes CHECK_ID and run(corpus, registry) -> list[Finding].",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/__init__.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/citation_integrity.py,ai_methodology/ptms/checks/citation_integrity.py,checks/citation_integrity.py — evidence/cross-ref integrity (no execution in v1).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/citation_integrity.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/evidence_regression.py,ai_methodology/ptms/checks/evidence_regression.py,checks/evidence_regression.py — Phase 2: bind cited claims to live exit-0 evidence.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/evidence_regression.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/multipart.py,ai_methodology/ptms/checks/multipart.py,checks/multipart.py — multi-part completeness (HARD).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/multipart.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/numeric_tieouts.py,ai_methodology/ptms/checks/numeric_tieouts.py,checks/numeric_tieouts.py — absorb methodology_metrics.py (unmodified) via runpy.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/numeric_tieouts.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/registry_drift.py,ai_methodology/ptms/checks/registry_drift.py,checks/registry_drift.py — keep the sidecar honest against the prose (SOFT).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/registry_drift.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/sync_propagation.py,ai_methodology/ptms/checks/sync_propagation.py,checks/sync_propagation.py — the killer feature.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/sync_propagation.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/tier_contradiction.py,ai_methodology/ptms/checks/tier_contradiction.py,checks/tier_contradiction.py — a DRIFT-downgraded claim still labelled Locked/derived (HARD).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/tier_contradiction.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/checks/tier_coverage.py,ai_methodology/ptms/checks/tier_coverage.py,"checks/tier_coverage.py — §14 rows lacking a tier tag (SOFT, collapsed in the report).",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/checks/tier_coverage.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/cli.py,ai_methodology/ptms/cli.py,"cli.py — `python3 -m ptms {check,extract,selftest}`.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/cli.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/corpus.py,ai_methodology/ptms/corpus.py,"corpus.py — load the canon once, with a line index and structural finders.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/corpus.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/exclude.py,ai_methodology/ptms/exclude.py,exclude.py — the single source of truth for scripts PTMS must NEVER execute.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/exclude.py,yes
